query_idx,moral_text,gt_fable_idx,gt_fable_title,gt_rank,gt_score,top1_fable_idx,top1_fable_title,top1_score,score_gap
604,Know your place.,604,The Tail of the Serpent,2,0.5581,579,The Weasel and the Partridge,0.5860,0.0280
662,Don't promise more than you can deliver.,662,A Hunts-man and a Currier,5,0.4545,199,The Two Dung Beetles,0.4822,0.0277
229,Believing your enemies makes you fall victim to their tricks and gets you into trouble.,229,"The Lion, The Bull And His Horns",6,0.5263,265,The Dogs And The Crocodiles,0.5535,0.0272
167,True value is wasted on those who cannot appreciate it.,167,The Rooster And The Pearl,2,0.6331,26,The Cock and the Pearl,0.6601,0.0271
228,"Unity is strength, while division invites defeat.",228,The Two Bulls And The Lion,4,0.7871,511,The Old Man And His Sons,0.8138,0.0267
553,Life is a mixture of grief and joy.,553,The Pilot and the Mariners,2,0.5476,610,Prometheus and the tears,0.5737,0.0262
352,Those who complain about their duties often forget their own role in creating the situation.,352,"The Farmer, The Cattle And The Manure",2,0.5843,502,The Bulls And The Wagon,0.6104,0.0260
37,To do the right thing at the right season is a great art.,37,The Fisherman Piping,2,0.5719,645,An Old Fellow and a Young Wench,0.5978,0.0260
436,Someone who cannot manage his own affairs is not qualified to give advice to his neighbours.,436,The Merchant And The Ravens,2,0.6554,87,The Quack Frog,0.6802,0.0248
705,The conflicts of the wicked are the protection of the good.,705,Pigeons Reconcile the Hawks,3,0.5625,538,The Doves And The Kite,0.5872,0.0247
555,We must not require what is unreasonable.,555,The Author,5,0.5088,102,The Tortoise and the Eagle,0.5327,0.0238
657,"It's wise and kind to be considerate of one another, for no one knows their own end.",657,Oxen and Timber,2,0.5421,706,An Old Man that was willing to put off Death,0.5659,0.0238
529,A coward by nature will always be a coward.,529,The Deer And His Mother,2,0.6632,259,The Coward And The Ravens,0.6865,0.0233
109,He who shares the danger ought to share the prize.,109,The Two Travelers and the Axe,2,0.6186,532,The Fox And The Lion Hunting,0.6418,0.0232
230,"Those who take by force are met with resistance, while those who approach with humility may find unexpected generosity.",230,The Lion And The Two Men,2,0.6744,450,The North Wind And The Sun,0.6972,0.0228
348,Nothing escapes the master's eye.,348,The Stag Among The Cattle,2,0.6653,55,The Hart in the Ox-Stall,0.6881,0.0228
293,False sympathy often masks selfish intentions.,293,"The Shepherd, The Dog And The Sick Sheep",2,0.7357,675,A Wolf and a Sick Ass,0.7569,0.0213
178,Do not let fame get to your head.,178,'The Prince',4,0.5003,598,The Lamp,0.5215,0.0212
295,You should especially avoid someone who does not even spare his own people.,295,The Farmer And His Dogs,2,0.6200,204,The Bird Catcher And The Partridge,0.6394,0.0193
233,Jealousy can lead people to foolishly imitate their betters.,233,The Monkey And The Camel,2,0.6806,508,The Jackdaw And The Eagle,0.6992,0.0186
107,Equals make the best friends.,107,The Two Pots,2,0.8302,108,The Two Pots,0.8483,0.0181
309,No one can be a friend if you know not whether to trust or distrust him.,309,The Dog And The Hare,3,0.6209,190,The War Between The Beasts And The Birds,0.6380,0.0171
509,Use care to place your blame on the right person.,509,The Farmer And The Sea,2,0.6701,648,An Old Woman and the Devil,0.6862,0.0161
668,"When public officials encourage foolishness, it's no surprise if fools try to become public officials.",668,An Ass puts in for an Office,2,0.5107,646,An Eagle and a Pye,0.5258,0.0152
147,Nature and instincts can persist despite changes in form or appearance.,147,Zeus And Prometheus,2,0.5575,23,The Cat-Maiden,0.5725,0.0150
589,"Sometimes, Wicked people commit crime in haste but are not punished until much later.",589,The Judgments of Zeus,2,0.6202,414,The Oath's Punishment,0.6344,0.0142
357,We had better bear our troubles bravely than try to escape them.,357,"The Father, The Son And The Lion",3,0.6051,490,Aesop And The Runaway Slave,0.6191,0.0139
132,People are asking for trouble if they make fun of someone who is better than they are.,132,Aesop And The Shipbuilders,2,0.6566,569,"Zeus and Apollo, A Contest in Archery",0.6697,0.0131
396,Bear that those who are inferior to you in merit should be like you in outside appearances.,396,Jupiter And The Goats,2,0.6535,159,The Trees And The Bramble Bush,0.6665,0.0130
679,"Save a Thief from the Gallows, and he'll cut your Throat.",679,A Mouse and a Kite,2,0.7268,34,The Farmer and the Snake,0.7392,0.0124
216,"What you have done to others will likewise be done to you, according to the same measure.",216,The Lioness And The Wild Boar,3,0.7538,454,The Panther And The People,0.7658,0.0120
83,Stoop to conquer.,83,The Oak and the Reeds,2,0.5966,225,The Gnat And The Bull,0.6069,0.0103
441,Those who avoid hardship may miss out on valuable rewards.,441,The Monkey And The Nut,2,0.4897,323,The Donkey And The Mule,0.4998,0.0101
512,"Where force is not enough, cleverness must be used instead.",512,The Lizard And The Snake,2,0.7605,275,The Eagle And The Crow,0.7703,0.0098
8,"Fine clothes may disguise, but silly words will disclose a fool.",8,The Ass in the Lion's Skin,2,0.8571,316,"The Fox, The Donkey And The Lion Skin",0.8664,0.0093
235,People who grasp for more than they need are deprived of what they have.,235,Zeus And The Camel,3,0.7470,19,The Boy and the Filberts,0.7558,0.0089
338,Pride goes before destruction.,338,The Two Roosters And The Eagle,2,0.7557,581,The Wolf and his Shadow,0.7635,0.0078
151,One good turn deserves another.,151,"The Ant, The Pigeon And The Bird-Catcher",3,0.9191,250,The Eagle And The Farmer,0.9266,0.0074
516,Indulgence in luxuries can lead to peril.,516,The Mouse In The Pot,2,0.5772,206,The Sparrow And The Myrtle Berries,0.5840,0.0068
542,Tears don't always signify pity.,542,"The Birds, The Bird Catcher And His Tears",2,0.6140,293,"The Shepherd, The Dog And The Sick Sheep",0.6208,0.0067
59,Self-help is the best help.,59,Hercules and the Wagoner,2,0.7661,66,The Lark and Her Young Ones,0.7728,0.0067
545,Any excuse will serve a tyrant.,545,The Wolf and the Lamb,2,0.8398,238,The Cat And The Rooster,0.8460,0.0062
198,No piece of luck can conceal a depraved nature.,198,Jupiter And The Fox,2,0.5841,165,"The Shepherd, The Wolf Cub And The Wolf",0.5895,0.0054
48,Better no rule than cruel rule.,48,The Frogs Asking for a King,2,0.5165,584,Winter and Spring,0.5209,0.0045
38,Union is strength.,38,The Four Oxen and the Lion,2,0.8423,511,The Old Man And His Sons,0.8466,0.0043
639,The shortest and surest way of doing things is best.,639,Seamen Praying to Saints,2,0.5296,585,The Camel and The Arab,0.5336,0.0040
595,Do not neglect the loyalty of old friends to please new acquaintances.,595,"The Lion, The Fox and the Monkey serving dinner",2,0.7984,49,The Goatherd and the Wild Goats,0.8017,0.0033
598,Do not boast lest you be taken down.,598,The Lamp,2,0.7312,338,The Two Roosters And The Eagle,0.7342,0.0029
257,An alliance made with the high and mighty can never be trusted.,257,"The Lion, The Cow, The She-Goat And The Sheep",2,0.7245,538,The Doves And The Kite,0.7275,0.0029
88,Change of habit cannot alter nature.,88,The Raven and the Swan,2,0.8124,23,The Cat-Maiden,0.8152,0.0028
680,Unwanted visits are a nuisance to a peaceful person's life.,680,A Cockle and Jupiter,2,0.4830,681,A Hedge-Hog and a Snake,0.4857,0.0027
130,It is unwise to reward when one should punish.,130,The Man Bitten By The Dog,2,0.6359,247,"The Two Men, The Eagle And The Fox",0.6382,0.0024
418,People who have been judged in the past can later on be in a position to judge their former teachers.,418,The Two Hyenas,3,0.5052,473,The Shepherd And The Wolf Cub,0.5075,0.0023
158,Some things you cannot change.,158,The Black Man In The River,2,0.5700,120,The Aethiop,0.5721,0.0022
311,Do not blame others for the circumstances of their upbringing.,311,The Hunting Dog And The Watch Dog,2,0.6588,346,The Eunuch And His Accuser,0.6596,0.0009
